,x,y,cluster,id,code,size,tag,title,count,priority,tier
1151,5.1106434,9.179061,25,1151,other,0.25,Aerial Surveillance,"<i><br>Unmanned Aerial Systems in Surveillance<br>and Perimeter Monitoring: Development,<br>Validation, and Community Concerns</i>",27.0,Priority,2
1152,5.1340194,9.1959505,25,1152,other,0.25,Aerial Surveillance,"<i><br>Unmanned Aerial Systems in Surveillance<br>and Perimeter Monitoring: Development,<br>Validation, and Community Concerns</i>",27.0,Priority,3
1153,5.0436273,6.375961,12,1153,tech,0.25,Correctional Tech Integration,<i><br>Challenges and Solutions in Integrating<br>Technology in Correctional Institutions</i>,18.0,Regular,1
1154,5.0765285,6.6019382,12,1154,other,0.25,Correctional Tech Integration,<i><br>Challenges and Solutions in Integrating<br>Technology in Correctional Institutions</i>,18.0,Regular,1
1155,7.2803764,9.78137,0,1155,other,0.25,Communication Technologies,"<i><br>Improving Interoperability and<br>Efficiency in Communication Systems:<br>Multiband Radios, Hybrid Networks, and<br>Security Technologies</i>",30.0,Priority,1
1156,4.9529676,6.433676,12,1156,other,0.25,Correctional Tech Integration,<i><br>Challenges and Solutions in Integrating<br>Technology in Correctional Institutions</i>,18.0,Regular,2
1157,5.5582814,6.16248,13,1157,other,0.25,Correctional Analytics,<i><br>Enhancing Offender Monitoring and Data<br>Analysis in Correctional Institutions</i>,17.0,Priority,2
1158,5.1362996,6.57643,12,1158,other,0.25,Correctional Tech Integration,<i><br>Challenges and Solutions in Integrating<br>Technology in Correctional Institutions</i>,18.0,Regular,3
1159,5.085687,6.5805473,12,1159,other,0.25,Correctional Tech Integration,<i><br>Challenges and Solutions in Integrating<br>Technology in Correctional Institutions</i>,18.0,Regular,3
1160,5.0569615,6.4670744,12,1160,other,0.25,Correctional Tech Integration,<i><br>Challenges and Solutions in Integrating<br>Technology in Correctional Institutions</i>,18.0,Regular,3
1161,5.1656337,4.145182,15,1161,other,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,3
1162,5.069689,6.5365033,12,1162,other,0.25,Correctional Tech Integration,<i><br>Challenges and Solutions in Integrating<br>Technology in Correctional Institutions</i>,18.0,Regular,3
1164,5.462241,6.3479195,13,1164,other,0.25,Correctional Analytics,<i><br>Enhancing Offender Monitoring and Data<br>Analysis in Correctional Institutions</i>,17.0,Priority,1
1167,4.939298,4.301858,15,1167,other,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,3
1169,7.087123,8.569935,26,1169,other,0.25,Video Analytics,<i><br>Utilizing Video Analytics and CCTV for<br>Security and Behavior Management in<br>Institutional Environments</i>,11.0,Priority,3
1170,5.5784607,6.4377866,13,1170,other,0.25,Correctional Analytics,<i><br>Enhancing Offender Monitoring and Data<br>Analysis in Correctional Institutions</i>,17.0,Priority,3
1171,3.1487422,3.7579362,1,1171,other,0.25,Dynamic Risk Assessment,<i><br>Improving Case Management Systems: The<br>Need for Dynamic Risk Assessment Tools<br>and Validation Techniques</i>,17.0,Priority,3
1172,6.6880093,5.4912467,33,1172,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,2
1173,2.9707139,8.003829,9,1173,other,0.25,Drug Overdose Strategies,<i><br>Strategies for Reducing Drug Overdose<br>and Improving Treatment in Correctional<br>Facilities</i>,17.0,Priority,1
1174,2.9972887,7.946058,9,1174, polic,0.25,Drug Overdose Strategies,<i><br>Strategies for Reducing Drug Overdose<br>and Improving Treatment in Correctional<br>Facilities</i>,17.0,Priority,1
1175,3.0102713,8.026336,9,1175,tribal,0.25,Drug Overdose Strategies,<i><br>Strategies for Reducing Drug Overdose<br>and Improving Treatment in Correctional<br>Facilities</i>,17.0,Priority,1
1176,2.9248605,7.856125,9,1176,other,0.25,Drug Overdose Strategies,<i><br>Strategies for Reducing Drug Overdose<br>and Improving Treatment in Correctional<br>Facilities</i>,17.0,Priority,1
1177,3.000434,8.008671,9,1177,other,0.25,Drug Overdose Strategies,<i><br>Strategies for Reducing Drug Overdose<br>and Improving Treatment in Correctional<br>Facilities</i>,17.0,Priority,1
1178,2.9944165,7.986259,9,1178,other,0.25,Drug Overdose Strategies,<i><br>Strategies for Reducing Drug Overdose<br>and Improving Treatment in Correctional<br>Facilities</i>,17.0,Priority,1
1179,2.9205775,8.011086,9,1179,other,0.25,Drug Overdose Strategies,<i><br>Strategies for Reducing Drug Overdose<br>and Improving Treatment in Correctional<br>Facilities</i>,17.0,Priority,1
1182,3.422508,7.7764897,8,1182,stress,0.25,Law Enforcement Mental Health,<i><br>Mental Health Challenges and Support<br>Needs in Law Enforcement</i>,9.0,Priority,1
1186,9.18338,7.7441936,50,1186,other,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,1
1187,9.094391,7.8059025,50,1187,other,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,1
1188,9.037068,7.833608,50,1188,other,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,1
1189,9.301466,7.4029107,52,1189,other,0.25,Digital Evidence Management,<i><br>Challenges and Solutions in Managing and<br>Analyzing Digital Evidence in Law<br>Enforcement Agencies</i>,30.0,Regular,1
1190,9.533211,7.5207987,52,1190,other,0.25,Digital Evidence Management,<i><br>Challenges and Solutions in Managing and<br>Analyzing Digital Evidence in Law<br>Enforcement Agencies</i>,30.0,Regular,1
1191,9.496151,7.577714,52,1191,other,0.25,Digital Evidence Management,<i><br>Challenges and Solutions in Managing and<br>Analyzing Digital Evidence in Law<br>Enforcement Agencies</i>,30.0,Regular,1
1192,6.909423,6.8288245,41,1192,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
1193,9.481382,7.428434,52,1193, polic,0.25,Digital Evidence Management,<i><br>Challenges and Solutions in Managing and<br>Analyzing Digital Evidence in Law<br>Enforcement Agencies</i>,30.0,Regular,1
1195,8.879087,7.878419,50,1195,traffick,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,1
1196,8.821817,4.994927,44,1196,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,1
1197,9.097411,7.7911096,50,1197,other,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,1
1198,9.091518,7.7416954,50,1198,other,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,2
1201,7.8704166,6.632764,48,1201,drug,0.25,Crime Integration,"<i><br>Improving Crime Data Integration, Cross-<br>Jurisdictional Cooperation, and<br>Cybercrime Investigation Methods</i>",12.0,Regular,1
1202,6.9009314,5.8901067,33,1202,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,1
1203,7.952484,6.553722,48,1203,drug,0.25,Crime Integration,"<i><br>Improving Crime Data Integration, Cross-<br>Jurisdictional Cooperation, and<br>Cybercrime Investigation Methods</i>",12.0,Regular,1
1204,6.8563437,7.101452,41,1204,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
1205,9.473407,7.2900524,52,1205,drug,0.25,Digital Evidence Management,<i><br>Challenges and Solutions in Managing and<br>Analyzing Digital Evidence in Law<br>Enforcement Agencies</i>,30.0,Regular,2
1207,9.210145,6.384314,39,1207,tech,0.25,Technological Adaptation,<i><br>Challenges and Needs in Adapting Legal<br>Doctrines and Rights to Contemporary<br>Technologies and Surveillance Methods</i>,12.0,Regular,2
1208,6.8513713,7.2090745,41,1208,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,2
1209,9.307859,7.482852,52,1209,other,0.25,Digital Evidence Management,<i><br>Challenges and Solutions in Managing and<br>Analyzing Digital Evidence in Law<br>Enforcement Agencies</i>,30.0,Regular,2
1210,7.9435377,6.5171022,48,1210,other,0.25,Crime Integration,"<i><br>Improving Crime Data Integration, Cross-<br>Jurisdictional Cooperation, and<br>Cybercrime Investigation Methods</i>",12.0,Regular,2
1211,8.716252,7.796878,50,1211,other,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,2
1212,8.744903,7.437861,49,1212,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,3
1214,9.067733,7.737323,50,1214,tech,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,1
1215,8.942777,7.8249063,50,1215,other,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,2
1217,9.158144,7.740936,50,1217,other,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,2
1218,8.993991,7.799843,50,1218,other,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,2
1220,8.844175,7.677489,50,1220,other,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,3
1221,4.874694,9.062457,25,1221,other,0.25,Aerial Surveillance,"<i><br>Unmanned Aerial Systems in Surveillance<br>and Perimeter Monitoring: Development,<br>Validation, and Community Concerns</i>",27.0,Priority,1
1223,8.676271,7.7236967,50,1223,other,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,2
1224,8.740371,7.8384113,50,1224,tech,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,2
1225,8.766931,7.7835894,50,1225, polic,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,2
1226,8.722447,7.6643057,50,1226,other,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,2
1227,8.756209,7.6975474,50,1227,other,0.25,Dark Web Crimes,<i><br>Challenges and Needs in Investigating<br>Dark Web-Facilitated Crimes for Law<br>Enforcement Agencies</i>,17.0,Regular,2
1228,9.316864,6.8924303,51,1228,other,0.25,Evidence Management,"<i><br>Challenges and Improvement Strategies in<br>Evidence Management: Compliance,<br>Storage, Retention, and Accessibility</i>",11.0,Regular,2
1229,8.046288,7.659607,37,1229,tdv,0.25,Digital Investigations,<i><br>Challenges and Solutions in Law<br>Enforcement's Use of Social Media and<br>Digital Data</i>,16.0,Regular,3
1230,8.038734,7.6590366,37,1230,tdv,0.25,Digital Investigations,<i><br>Challenges and Solutions in Law<br>Enforcement's Use of Social Media and<br>Digital Data</i>,16.0,Regular,3
1232,7.960368,7.6856265,37,1232,other,0.25,Digital Investigations,<i><br>Challenges and Solutions in Law<br>Enforcement's Use of Social Media and<br>Digital Data</i>,16.0,Regular,3
1233,7.971724,7.6698127,37,1233,other,0.25,Digital Investigations,<i><br>Challenges and Solutions in Law<br>Enforcement's Use of Social Media and<br>Digital Data</i>,16.0,Regular,3
1234,5.8947663,8.006953,24,1234,stress,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,1
1236,7.022544,8.51624,26,1236,other,0.25,Video Analytics,<i><br>Utilizing Video Analytics and CCTV for<br>Security and Behavior Management in<br>Institutional Environments</i>,11.0,Priority,1
1237,5.867407,8.164902,24,1237,tech,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,1
1238,4.6577783,4.996773,16,1238,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,2
1242,5.7969475,8.323128,24,1242,tech,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,3
1244,4.4094276,5.9168324,11,1244,other,0.25,Correctional Reform,"<i><br>Improving Services and Practices in the<br>Correctional System: A Focus on Crime<br>Victims, Community Corrections, and<br>Positive Reinforcement for Offenders</i>",18.0,Regular,1
1245,5.483117,6.5766053,13,1245,other,0.25,Correctional Analytics,<i><br>Enhancing Offender Monitoring and Data<br>Analysis in Correctional Institutions</i>,17.0,Priority,1
1247,6.1280365,6.717651,41,1247, polic,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
1249,4.526007,5.99773,11,1249,other,0.25,Correctional Reform,"<i><br>Improving Services and Practices in the<br>Correctional System: A Focus on Crime<br>Victims, Community Corrections, and<br>Positive Reinforcement for Offenders</i>",18.0,Regular,2
1250,5.6083193,6.6075015,13,1250,other,0.25,Correctional Analytics,<i><br>Enhancing Offender Monitoring and Data<br>Analysis in Correctional Institutions</i>,17.0,Priority,2
1252,3.2197406,3.70293,1,1252,other,0.25,Dynamic Risk Assessment,<i><br>Improving Case Management Systems: The<br>Need for Dynamic Risk Assessment Tools<br>and Validation Techniques</i>,17.0,Priority,3
1253,3.3085244,3.659849,1,1253,other,0.25,Dynamic Risk Assessment,<i><br>Improving Case Management Systems: The<br>Need for Dynamic Risk Assessment Tools<br>and Validation Techniques</i>,17.0,Priority,3
1254,3.2633958,3.6877594,1,1254,other,0.25,Dynamic Risk Assessment,<i><br>Improving Case Management Systems: The<br>Need for Dynamic Risk Assessment Tools<br>and Validation Techniques</i>,17.0,Priority,3
1255,5.3372264,6.7745624,13,1255,other,0.25,Correctional Analytics,<i><br>Enhancing Offender Monitoring and Data<br>Analysis in Correctional Institutions</i>,17.0,Priority,1
1256,5.3911304,6.7169275,13,1256,tech,0.25,Correctional Analytics,<i><br>Enhancing Offender Monitoring and Data<br>Analysis in Correctional Institutions</i>,17.0,Priority,1
1257,3.692872,8.926698,4,1257,drug,0.25,Drug Technologies,<i><br>Advancements in Drug Detection and<br>Monitoring Technologies: Needs and<br>Future Directions</i>,26.0,Regular,2
1258,5.417013,6.7269106,13,1258,other,0.25,Correctional Analytics,<i><br>Enhancing Offender Monitoring and Data<br>Analysis in Correctional Institutions</i>,17.0,Priority,2
1259,5.3573546,6.7723475,13,1259,other,0.25,Correctional Analytics,<i><br>Enhancing Offender Monitoring and Data<br>Analysis in Correctional Institutions</i>,17.0,Priority,2
1260,4.1797433,8.79852,4,1260,tech,0.25,Drug Technologies,<i><br>Advancements in Drug Detection and<br>Monitoring Technologies: Needs and<br>Future Directions</i>,26.0,Regular,2
